word,freq,sector,avg.freq
security,33,6,69.8333333333333
country(ies),51,1,68.6666666666667
country(ies),146,2,68.6666666666667
country(ies),49,3,68.6666666666667
country(ies),57,4,68.6666666666667
country(ies),73,5,68.6666666666667
country(ies),36,6,68.6666666666667
user(s),31,1,67.8333333333333
user(s),138,2,67.8333333333333
user(s),43,3,67.8333333333333
user(s),71,4,67.8333333333333
user(s),79,5,67.8333333333333
user(s),45,6,67.8333333333333
participation,35,1,67.1666666666667
participation,165,2,67.1666666666667
participation,55,3,67.1666666666667
participation,45,4,67.1666666666667
participation,60,5,67.1666666666667
participation,43,6,67.1666666666667
network(s),41,1,66.6666666666667
network(s),102,2,66.6666666666667
network(s),27,3,66.6666666666667
network(s),62,4,66.6666666666667
network(s),121,5,66.6666666666667
network(s),47,6,66.6666666666667
communication(s),16,1,65.1666666666667
communication(s),160,2,65.1666666666667
communication(s),37,3,65.1666666666667
communication(s),60,4,65.1666666666667
communication(s),78,5,65.1666666666667
communication(s),40,6,65.1666666666667
community(ies),31,1,63.8333333333333
community(ies),105,2,63.8333333333333
community(ies),38,3,63.8333333333333
community(ies),74,4,63.8333333333333
community(ies),68,5,63.8333333333333
community(ies),67,6,63.8333333333333
technology(ies),60,1,62.8333333333333
technology(ies),95,2,62.8333333333333
technology(ies),45,3,62.8333333333333
technology(ies),34,4,62.8333333333333
technology(ies),105,5,62.8333333333333
technology(ies),38,6,62.8333333333333
model,19,1,62.5
model,92,2,62.5
model,62,3,62.5
model,42,4,62.5
model,125,5,62.5
model,35,6,62.5
standard(s),6,1,61.5
standard(s),103,2,61.5
standard(s),12,3,61.5
standard(s),62,4,61.5
standard(s),50,5,61.5
standard(s),136,6,61.5
discussion(s),15,1,57.8333333333333
discussion(s),80,2,57.8333333333333
discussion(s),78,3,57.8333333333333
discussion(s),40,4,57.8333333333333
discussion(s),103,5,57.8333333333333
discussion(s),31,6,57.8333333333333
national,18,1,54.5
national,131,2,54.5
national,33,3,54.5
national,74,4,54.5
national,54,5,54.5
national,17,6,54.5
support,91,2,54.5
support,29,4,54.5
support,76,5,54.5
support,22,6,54.5
address(es),10,1,54
address(es),125,2,54
address(es),24,3,54
address(es),50,4,54
address(es),42,5,54
address(es),73,6,54
system(s),37,1,53.8333333333333
system(s),125,2,53.8333333333333
system(s),36,3,53.8333333333333
system(s),43,4,53.8333333333333
system(s),47,5,53.8333333333333
system(s),35,6,53.8333333333333
future,19,1,53.3333333333333
future,98,2,53.3333333333333
future,66,3,53.3333333333333
future,21,4,53.3333333333333
future,87,5,53.3333333333333
future,29,6,53.3333333333333
privacy,30,1,52.3333333333333
privacy,126,2,52.3333333333333
privacy,27,3,52.3333333333333
privacy,77,4,52.3333333333333
privacy,45,5,52.3333333333333
privacy,9,6,52.3333333333333
social,23,1,52.3333333333333
social,97,2,52.3333333333333
social,46,3,52.3333333333333
social,74,4,52.3333333333333
social,51,5,52.3333333333333
social,23,6,52.3333333333333
ecosystem(s),19,1,52.1666666666667
ecosystem(s),84,2,52.1666666666667
ecosystem(s),67,3,52.1666666666667
ecosystem(s),45,4,52.1666666666667
ecosystem(s),66,5,52.1666666666667
ecosystem(s),32,6,52.1666666666667
data,32,1,51.1666666666667
data,123,2,51.1666666666667
data,16,3,51.1666666666667
data,65,4,51.1666666666667
data,49,5,51.1666666666667
data,22,6,51.1666666666667
economic,19,1,50.3333333333333
economic,88,2,50.3333333333333
economic,60,3,50.3333333333333
economic,41,4,50.3333333333333
economic,64,5,50.3333333333333
economic,30,6,50.3333333333333
igf,11,1,49.3333333333333
igf,148,2,49.3333333333333
igf,39,3,49.3333333333333
igf,31,4,49.3333333333333
igf,43,5,49.3333333333333
igf,24,6,49.3333333333333
civil,15,1,48.6666666666667
civil,140,2,48.6666666666667
civil,25,3,48.6666666666667
civil,51,4,48.6666666666667
civil,39,5,48.6666666666667
civil,22,6,48.6666666666667
decision(s),12,1,48.6666666666667
decision(s),107,2,48.6666666666667
decision(s),64,3,48.6666666666667
decision(s),30,4,48.6666666666667
decision(s),45,5,48.6666666666667
decision(s),34,6,48.6666666666667
mechanism(s),14,1,48.5
mechanism(s),110,2,48.5
mechanism(s),35,3,48.5
mechanism(s),41,4,48.5
mechanism(s),74,5,48.5
mechanism(s),17,6,48.5
online,46,1,48.1666666666667
online,75,2,48.1666666666667
online,37,3,48.1666666666667
online,70,4,48.1666666666667
online,52,5,48.1666666666667
online,9,6,48.1666666666667
individual(s),19,1,46.3333333333333
individual(s),96,2,46.3333333333333
individual(s),26,3,46.3333333333333
individual(s),47,4,46.3333333333333
individual(s),44,5,46.3333333333333
individual(s),46,6,46.3333333333333
interest(s),24,1,46
interest(s),103,2,46
interest(s),1,3,46
interest(s),50,4,46
interest(s),49,5,46
interest(s),49,6,46
people,12,1,45.3333333333333
people,120,2,45.3333333333333
people,35,3,45.3333333333333
people,34,4,45.3333333333333
people,54,5,45.3333333333333
people,17,6,45.3333333333333
function(s),15,1,45
function(s),115,2,45
function(s),29,3,45
function(s),29,4,45
function(s),44,5,45
function(s),38,6,45
iana,5,1,45
iana,91,2,45
iana,32,3,45
iana,65,4,45
iana,28,5,45
iana,49,6,45
company(ies),68,2,45
company(ies),27,4,45
company(ies),40,5,45
law,41,1,44.8333333333333
law,90,2,44.8333333333333
law,49,3,44.8333333333333
law,36,4,44.8333333333333
law,36,5,44.8333333333333
law,17,6,44.8333333333333
infrastructure(s),75,2,44.75
infrastructure(s),28,3,44.75
infrastructure(s),53,5,44.75
infrastructure(s),23,6,44.75
participant(s),62,2,44
participant(s),26,6,44
economy(ies),19,1,43
economy(ies),67,2,43
opportunity(ies),35,3,43
opportunity(ies),65,5,43
opportunity(ies),29,6,43
evolution,15,1,42.5
evolution,60,2,42.5
evolution,47,3,42.5
evolution,33,4,42.5
evolution,78,5,42.5
evolution,22,6,42.5
innovation(s),71,2,42.4
innovation(s),33,3,42.4
innovation(s),27,4,42.4
innovation(s),58,5,42.4
innovation(s),23,6,42.4
nation(s),22,1,42.3333333333333
nation(s),88,2,42.3333333333333
nation(s),17,6,42.3333333333333
private,25,1,41.6666666666667
private,102,2,41.6666666666667
private,33,3,41.6666666666667
private,34,4,41.6666666666667
private,45,5,41.6666666666667
private,11,6,41.6666666666667
operation(s),41,6,41
free,19,1,40.8333333333333
free,106,2,40.8333333333333
free,35,3,40.8333333333333
free,29,4,40.8333333333333
free,39,5,40.8333333333333
free,17,6,40.8333333333333
committee(s),40,4,40
member(s),46,4,40
member(s),34,6,40
responsibility(ies),34,1,39.5
responsibility(ies),45,3,39.5
root(s),5,1,39.5
root(s),109,2,39.5
root(s),16,3,39.5
root(s),14,4,39.5
root(s),5,5,39.5
root(s),88,6,39.5
business(es),8,1,38.3333333333333
business(es),64,2,38.3333333333333
business(es),7,3,38.3333333333333
business(es),24,4,38.3333333333333
business(es),110,5,38.3333333333333
business(es),17,6,38.3333333333333
practice(s),38,1,38
association(s),31,2,38
association(s),45,5,38
expression(s),15,1,37.6666666666667
expression(s),84,2,37.6666666666667
expression(s),23,3,37.6666666666667
expression(s),75,4,37.6666666666667
expression(s),18,5,37.6666666666667
expression(s),11,6,37.6666666666667
protection,8,1,37.3333333333333
protection,73,2,37.3333333333333
protection,38,3,37.3333333333333
protection,65,4,37.3333333333333
protection,34,5,37.3333333333333
protection,6,6,37.3333333333333
digital,8,1,37.1666666666667
digital,115,2,37.1666666666667
digital,25,3,37.1666666666667
digital,29,4,37.1666666666667
digital,32,5,37.1666666666667
digital,14,6,37.1666666666667
framework(s),31,1,37
framework(s),73,2,37
framework(s),25,3,37
framework(s),42,4,37
framework(s),48,5,37
framework(s),3,6,37
number(s),37,6,37
protocol(s),37,6,37
operator(s),25,2,36
operator(s),47,6,36
initiative(s),36,4,36
registry(ies),36,6,36
content,29,1,35.8
content,90,2,35.8
content,11,3,35.8
content,40,4,35.8
content,9,6,35.8
body(ies),17,1,35.5
body(ies),92,2,35.5
body(ies),18,3,35.5
body(ies),18,4,35.5
body(ies),48,5,35.5
body(ies),20,6,35.5
developing,25,1,35.1666666666667
developing,55,2,35.1666666666667
developing,38,3,35.1666666666667
developing,25,4,35.1666666666667
developing,46,5,35.1666666666667
developing,22,6,35.1666666666667
culture(al),35,3,35
contribution(s),35,4,35
respect,16,1,34.6666666666667
respect,54,2,34.6666666666667
respect,59,3,34.6666666666667
respect,37,4,34.6666666666667
respect,27,5,34.6666666666667
respect,15,6,34.6666666666667
institution(s),23,1,34.5
institution(s),46,5,34.5
netmundial,9,1,34.5
netmundial,43,2,34.5
netmundial,29,3,34.5
netmundial,38,4,34.5
netmundial,75,5,34.5
netmundial,13,6,34.5
charter,15,1,34.2
charter,36,2,34.2
charter,28,3,34.2
charter,68,4,34.2
charter,24,6,34.2
wif,34,2,34
participate(s),34,5,34
environment(s),24,1,33.8333333333333
environment(s),58,2,33.8333333333333
environment(s),28,3,33.8333333333333
environment(s),31,4,33.8333333333333
environment(s),47,5,33.8333333333333
environment(s),15,6,33.8333333333333
participate,4,1,33.8
participate,63,2,33.8
participate,31,3,33.8
participate,32,4,33.8
participate,39,6,33.8
cyberspace,45,1,33.6666666666667
cyberspace,27,2,33.6666666666667
cyberspace,56,3,33.6666666666667
cyberspace,11,4,33.6666666666667
cyberspace,11,5,33.6666666666667
cyberspace,52,6,33.6666666666667
actor(s),31,1,33
actor(s),35,4,33
content(s),33,5,33
different,21,1,32.6666666666667
different,67,2,32.6666666666667
different,10,6,32.6666666666667
curriculum,64,1,32.5
curriculum,1,2,32.5
approach(es),22,1,32
approach(es),42,5,32
effort(s),10,1,32
effort(s),50,2,32
effort(s),39,3,32
effort(s),20,4,32
effort(s),52,5,32
effort(s),21,6,32
forum,15,1,31.2
forum,51,2,31.2
forum,38,3,31.2
forum,27,4,31.2
forum,25,5,31.2
activity(ies),24,1,31
activity(ies),27,3,31
activity(ies),40,5,31
activity(ies),33,6,31
document(s),31,1,31
structure(s),9,1,30.8333333333333
structure(s),42,2,30.8333333333333
structure(s),25,3,30.8333333333333
structure(s),41,4,30.8333333333333
structure(s),54,5,30.8333333333333
structure(s),14,6,30.8333333333333
developed,11,1,30.1666666666667
developed,55,2,30.1666666666667
developed,25,3,30.1666666666667
developed,23,4,30.1666666666667
developed,42,5,30.1666666666667
developed,25,6,30.1666666666667
regional,21,1,30.1666666666667
regional,67,2,30.1666666666667
regional,18,3,30.1666666666667
regional,34,4,30.1666666666667
regional,19,5,30.1666666666667
regional,22,6,30.1666666666667
trade,46,1,30
trade,107,2,30
trade,4,3,30
trade,6,4,30
trade,13,5,30
trade,4,6,30
wio,30,2,30
challenge(s),26,3,30
challenge(s),34,5,30
value(s),30,3,30
create(s),9,1,29.8333333333333
create(s),74,2,29.8333333333333
create(s),12,3,29.8333333333333
create(s),18,4,29.8333333333333
create(s),51,5,29.8333333333333
create(s),15,6,29.8333333333333
change(s),15,1,29.6666666666667
change(s),66,2,29.6666666666667
change(s),14,3,29.6666666666667
change(s),9,4,29.6666666666667
change(s),54,5,29.6666666666667
change(s),20,6,29.6666666666667
domain(s),21,1,29.5
domain(s),38,6,29.5
benefit(s),6,1,29
benefit(s),68,2,29
benefit(s),21,3,29
benefit(s),17,4,29
benefit(s),45,5,29
benefit(s),17,6,29
resource(s),30,3,29
resource(s),28,6,29
accountability,14,1,28.8333333333333
accountability,62,2,28.8333333333333
accountability,28,3,28.8333333333333
accountability,28,4,28.8333333333333
accountability,24,5,28.8333333333333
accountability,17,6,28.8333333333333
cooperation,37,1,28.6666666666667
cooperation,26,2,28.6666666666667
cooperation,38,3,28.6666666666667
cooperation,26,4,28.6666666666667
cooperation,19,5,28.6666666666667
cooperation,26,6,28.6666666666667
political,4,1,28.5
political,91,2,28.5
political,16,3,28.5
political,28,4,28.5
political,21,5,28.5
political,11,6,28.5
surveillance,7,1,28.5
surveillance,119,2,28.5
surveillance,10,3,28.5
surveillance,23,4,28.5
surveillance,9,5,28.5
surveillance,3,6,28.5
activities,37,2,28.5
activities,20,4,28.5
transparency,12,1,28.3333333333333
transparency,58,2,28.3333333333333
transparency,29,3,28.3333333333333
transparency,23,4,28.3333333333333
transparency,22,5,28.3333333333333
transparency,26,6,28.3333333333333
key,16,1,28
key,40,2,28
seminar,28,1,28
growth,5,1,27.8333333333333
growth,30,2,27.8333333333333
growth,23,3,27.8333333333333
growth,14,4,27.8333333333333
growth,76,5,27.8333333333333
growth,19,6,27.8333333333333
agreement(s),23,1,27.5
agreement(s),32,3,27.5
idea,4,1,27.2
idea,127,2,27.2
idea,1,3,27.2
idea,2,4,27.2
idea,2,6,27.2
effective,18,1,27.1666666666667
effective,45,2,27.1666666666667
effective,23,3,27.1666666666667
effective,28,4,27.1666666666667
effective,33,5,27.1666666666667
effective,16,6,27.1666666666667
transparent,2,1,27.1666666666667
transparent,61,2,27.1666666666667
transparent,21,3,27.1666666666667
transparent,22,4,27.1666666666667
transparent,47,5,27.1666666666667
transparent,10,6,27.1666666666667
inclusive,6,1,27
inclusive,54,2,27
inclusive,26,3,27
inclusive,24,4,27
inclusive,38,5,27
inclusive,14,6,27
knowledge,10,1,27
knowledge,50,2,27
knowledge,9,3,27
knowledge,64,4,27
knowledge,20,5,27
knowledge,9,6,27
idea(s),27,5,27
understand(ing),27,6,27
time,23,1,26.5
time,57,2,26.5
time,17,3,26.5
time,23,4,26.5
time,29,5,26.5
time,10,6,26.5
capacity(ies),15,1,26
capacity(ies),64,2,26
capacity(ies),27,3,26
capacity(ies),18,4,26
capacity(ies),20,5,26
capacity(ies),12,6,26
fundamental,17,1,26
fundamental,46,2,26
fundamental,39,3,26
fundamental,20,4,26
fundamental,26,5,26
fundamental,8,6,26
similarity(ies),26,1,26
various,12,1,25.6666666666667
various,45,2,25.6666666666667
various,20,3,25.6666666666667
approach,49,2,25.6666666666667
approach,16,4,25.6666666666667
approach,12,6,25.6666666666667
diversity,9,1,25.5
diversity,44,2,25.5
diversity,27,3,25.5
diversity,37,4,25.5
diversity,27,5,25.5
diversity,9,6,25.5
for,16,1,25.5
for,46,2,25.5
for,17,3,25.5
for,23,4,25.5
necessary,4,1,25.3333333333333
necessary,62,2,25.3333333333333
necessary,18,3,25.3333333333333
necessary,22,4,25.3333333333333
necessary,31,5,25.3333333333333
necessary,15,6,25.3333333333333
provide,11,1,25.3333333333333
provide,51,2,25.3333333333333
provide,14,3,25.3333333333333
democratic,4,1,25
democratic,72,2,25
democratic,34,3,25
democratic,12,4,25
democratic,22,5,25
democratic,6,6,25
unesco,23,1,25
unesco,4,2,25
unesco,1,3,25
unesco,118,4,25
unesco,2,5,25
unesco,2,6,25
citizen(s),5,1,24.6666666666667
citizen(s),86,2,24.6666666666667
citizen(s),15,3,24.6666666666667
citizen(s),15,4,24.6666666666667
citizen(s),19,5,24.6666666666667
citizen(s),8,6,24.6666666666667
nature,12,1,24.5
nature,42,2,24.5
nature,29,3,24.5
nature,22,4,24.5
nature,34,5,24.5
nature,8,6,24.5
sector,21,1,24.5
sector,49,2,24.5
sector,18,4,24.5
sector,10,6,24.5
stability,5,1,24.3333333333333
stability,31,2,24.3333333333333
stability,31,3,24.3333333333333
stability,20,4,24.3333333333333
stability,43,5,24.3333333333333
stability,16,6,24.3333333333333
agenda(s),24,1,24
attack(s),24,1,24
equal,10,1,24
equal,59,2,24
equal,24,3,24
equal,17,4,24
equal,24,5,24
equal,10,6,24
disabilities,34,2,24
disabilities,14,4,24
area(s),24,3,24
deploy(ment),24,6,24
united,17,1,23.8333333333333
united,75,2,23.8333333333333
united,25,3,23.8333333333333
united,11,4,23.8333333333333
united,6,5,23.8333333333333
united,9,6,23.8333333333333
order,18,1,23.6666666666667
order,41,3,23.6666666666667
order,12,6,23.6666666666667
there,48,2,23.6
there,21,3,23.6
there,15,4,23.6
there,24,5,23.6
there,10,6,23.6
management,13,1,23.5
management,41,2,23.5
management,24,3,23.5
management,25,4,23.5
management,22,5,23.5
management,16,6,23.5
resources,10,1,23.5
resources,43,2,23.5
resources,19,4,23.5
resources,22,5,23.5
universal,10,1,23.1666666666667
universal,41,2,23.1666666666667
universal,27,3,23.1666666666667
universal,31,4,23.1666666666667
universal,23,5,23.1666666666667
universal,7,6,23.1666666666667
cultural,6,1,23
cultural,43,2,23
cultural,42,4,23
cultural,19,5,23
cultural,5,6,23
tool(s),23,1,23
irp,4,2,23
irp,42,4,23
consensus,3,1,22.5
consensus,38,2,22.5
consensus,28,3,22.5
consensus,14,4,22.5
consensus,36,5,22.5
consensus,16,6,22.5
control(s),23,1,22.5
control(s),68,2,22.5
control(s),13,3,22.5
control(s),9,4,22.5
control(s),12,5,22.5
control(s),10,6,22.5
legal,9,1,22.5
legal,51,2,22.5
legal,18,3,22.5
legal,32,4,22.5
legal,21,5,22.5
legal,4,6,22.5
critical,8,1,22.3333333333333
critical,37,2,22.3333333333333
critical,22,3,22.3333333333333
critical,15,4,22.3333333333333
critical,37,5,22.3333333333333
critical,15,6,22.3333333333333
common,16,1,22.1666666666667
common,52,2,22.1666666666667
common,21,3,22.1666666666667
common,17,4,22.1666666666667
common,19,5,22.1666666666667
common,8,6,22.1666666666667
expert(s),22,1,22
relevant,5,1,22
relevant,47,2,22
relevant,14,6,22
coalition,15,2,22
coalition,4,3,22
coalition,49,4,22
coalition,20,5,22
mses,22,2,22
allocation(d),22,6,22
develop,14,1,21.8
develop,40,2,21.8
develop,18,4,21.8
develop,22,5,21.8
develop,15,6,21.8
actors,44,2,21.75
actors,13,3,21.75
actors,23,5,21.75
actors,7,6,21.75
brazil,15,1,21.6
brazil,18,2,21.6
brazil,16,3,21.6
brazil,13,4,21.6
brazil,46,5,21.6
therefore,42,2,21.6
therefore,14,3,21.6
therefore,18,4,21.6
therefore,25,5,21.6
therefore,9,6,21.6
local,7,1,21.5
local,67,2,21.5
local,7,3,21.5
local,22,4,21.5
local,19,5,21.5
local,7,6,21.5
example,12,1,21.4
example,49,2,21.4
example,7,3,21.4
example,18,4,21.4
example,21,5,21.4
possible,8,1,21.3333333333333
possible,45,2,21.3333333333333
possible,11,6,21.3333333333333
domain,44,2,21.25
domain,15,3,21.25
domain,11,4,21.25
domain,15,5,21.25
server(s),12,1,21
server(s),39,2,21
server(s),7,3,21
server(s),6,4,21
server(s),1,5,21
server(s),61,6,21
agreement,46,2,21
agreement,10,4,21
agreement,17,5,21
agreement,11,6,21
work,21,3,21
building,12,1,20.8
building,33,2,20.8
building,27,3,20.8
building,10,4,20.8
building,22,5,20.8
review,3,1,20.6666666666667
review,18,2,20.6666666666667
review,22,3,20.6666666666667
review,18,4,20.6666666666667
review,15,5,20.6666666666667
review,48,6,20.6666666666667
members,13,1,20.5
members,38,2,20.5
members,6,3,20.5
members,25,5,20.5
institutions,44,2,20.5
institutions,9,3,20.5
institutions,21,4,20.5
institutions,8,6,20.5
first,13,1,20.1666666666667
first,48,2,20.1666666666667
first,8,3,20.1666666666667
first,23,4,20.1666666666667
first,19,5,20.1666666666667
first,10,6,20.1666666666667
board,3,1,20
board,35,2,20
board,7,3,20
board,37,4,20
board,7,5,20
board,31,6,20
event(s),20,1,20
help,19,1,20
help,23,2,20
help,20,4,20
help,24,5,20
help,14,6,20
providers,14,1,19.8
providers,39,2,19.8
providers,19,4,19.8
providers,17,5,19.8
providers,10,6,19.8
cyber,55,1,19.6666666666667
cyber,22,2,19.6666666666667
cyber,11,3,19.6666666666667
cyber,12,4,19.6666666666667
cyber,15,5,19.6666666666667
cyber,3,6,19.6666666666667
oversight,1,1,19.6666666666667
oversight,61,2,19.6666666666667
oversight,9,3,19.6666666666667
oversight,15,4,19.6666666666667
oversight,6,5,19.6666666666667
oversight,26,6,19.6666666666667
decision-making,28,2,19.6666666666667
decision-making,27,5,19.6666666666667
decision-making,4,6,19.6666666666667
ietf,7,1,19.5
ietf,6,2,19.5
ietf,3,3,19.5
ietf,15,4,19.5
ietf,11,5,19.5
ietf,75,6,19.5
involved,11,1,19.5
involved,32,2,19.5
involved,18,3,19.5
involved,17,4,19.5
used,43,2,19.5
used,10,3,19.5
used,11,5,19.5
used,14,6,19.5
understanding,10,1,19.4
understanding,33,2,19.4
understanding,17,3,19.4
understanding,14,4,19.4
understanding,23,5,19.4
issue,9,1,19.2
issue,47,2,19.2
issue,18,3,19.2
issue,16,4,19.2
issue,6,6,19.2
media,24,1,19.1666666666667
media,36,2,19.1666666666667
media,3,3,19.1666666666667
media,40,4,19.1666666666667
media,9,5,19.1666666666667
media,3,6,19.1666666666667
contribution,23,1,19
contribution,24,2,19
contribution,17,3,19
contribution,19,5,19
contribution,12,6,19
everyone,3,1,19
everyone,26,2,19
everyone,2,3,19
everyone,67,4,19
everyone,13,5,19
everyone,3,6,19
include,6,1,19
include,35,2,19
include,13,3,19
include,17,4,19
include,24,5,19
place,15,1,19
place,30,2,19
place,21,3,19
place,18,4,19
place,22,5,19
place,8,6,19
policymaker(s),19,1,19
researcher(s),19,1,19
meeting,23,4,19
meeting,15,6,19
best,4,1,18.8
best,45,2,18.8
best,11,3,18.8
best,21,4,18.8
best,13,6,18.8
declaration,5,1,18.8
declaration,36,2,18.8
declaration,25,3,18.8
declaration,18,4,18.8
declaration,10,6,18.8
agenda,41,2,18.8
agenda,20,3,18.8
agenda,16,4,18.8
agenda,16,5,18.8
agenda,1,6,18.8
areas,10,1,18.75
areas,41,2,18.75
areas,12,4,18.75
areas,12,6,18.75
continue,7,1,18.75
continue,45,2,18.75
continue,13,4,18.75
continue,10,6,18.75
better,5,1,18.6666666666667
better,23,2,18.6666666666667
better,12,3,18.6666666666667
better,18,4,18.6666666666667
better,41,5,18.6666666666667
better,13,6,18.6666666666667
opportunity,5,1,18.3333333333333
opportunity,35,2,18.3333333333333
opportunity,15,4,18.3333333333333
rules,12,1,18.3333333333333
rules,49,2,18.3333333333333
rules,9,3,18.3333333333333
rules,11,4,18.3333333333333
rules,19,5,18.3333333333333
rules,10,6,18.3333333333333
essential,4,1,18
essential,35,2,18
essential,20,3,18
essential,15,4,18
essential,16,6,18
opportunities,13,1,18
opportunities,26,2,18
opportunities,15,4,18
roles,40,2,18
roles,8,4,18
roles,19,5,18
roles,5,6,18
meetings,7,1,17.8
meetings,27,2,17.8
meetings,17,3,17.8
meetings,15,4,17.8
meetings,23,5,17.8
number,13,1,17.8
number,29,2,17.8
number,18,3,17.8
number,15,4,17.8
number,14,5,17.8
education,31,1,17.6666666666667
education,19,2,17.6666666666667
education,10,3,17.6666666666667
education,25,4,17.6666666666667
education,11,5,17.6666666666667
education,10,6,17.6666666666667
project,4,1,17.6
project,70,2,17.6
project,9,4,17.6
project,2,5,17.6
project,3,6,17.6
zone,54,2,17.6
zone,9,3,17.6
zone,5,4,17.6
zone,2,5,17.6
zone,18,6,17.6
following,12,1,17.5
following,23,4,17.5
protect,15,1,17.3333333333333
protect,31,2,17.3333333333333
protect,18,3,17.3333333333333
protect,20,4,17.3333333333333
protect,12,5,17.3333333333333
protect,8,6,17.3333333333333
all,5,1,17.2
all,42,2,17.2
all,14,3,17.2
all,18,5,17.2
all,7,6,17.2
good,7,1,17.1666666666667
good,35,2,17.1666666666667
good,21,3,17.1666666666667
good,12,4,17.1666666666667
good,17,5,17.1666666666667
good,11,6,17.1666666666667
given,10,1,17
given,37,2,17
given,17,4,17
given,14,5,17
given,7,6,17
software,15,1,17
software,38,2,17
software,17,4,17
software,10,5,17
software,5,6,17
mse,17,2,17
around,7,1,16.8
around,31,2,16.8
around,10,3,16.8
around,13,4,16.8
around,23,5,16.8
operational,29,2,16.8
operational,11,3,16.8
operational,11,4,16.8
operational,14,5,16.8
operational,19,6,16.8
agreements,48,2,16.75
agreements,10,4,16.75
agreements,8,5,16.75
agreements,1,6,16.75
years,7,1,16.6666666666667
years,47,2,16.6666666666667
years,5,3,16.6666666666667
years,15,4,16.6666666666667
years,19,5,16.6666666666667
years,7,6,16.6666666666667
needed,5,1,16.6
needed,33,2,16.6
needed,5,3,16.6
