word,freq
globalization,11
highlights,11
increasing,11
inform,11
input,11
institutional,11
interoperability,11
least,11
limitations,11
manner,11
mobile,11
neutrality,11
operational,11
options,11
promoted,11
promoting,11
regulatory,11
represent,11
representative,11
respected,11
rules,11
secure,11
seek,11
standard,11
supported,11
united,11
2014,10
accountable,10
agreement,10
agreements,10
benefit,10
bring,10
building,10
business,10
clear,10
collaboration,10
coordination,10
discrimination,10
due,10
effectively,10
effort,10
efforts,10
ensuring,10
events,10
every,10
exercise,10
guarantee,10
(http,10
intellectual,10
justice,10
lead,10
literacy,10
november,10
perspective,10
point,10
present,10
provision,10
recognized,10
recommendations,10
(see,10
space,10
subject,10
tax,10
threats,10
using,10
whether,10
while,10
wireless,10
2005,9
achieved,9
addresses,9
addressing,9
administration,9
affected,9
africa,9
another,9
application,9
april,9
architecture,9
arrangements,9
become,9
center,9
child,9
clearly,9
collaborative,9
conditions,9
consideration,9
control,9
early,9
end,9
engagement,9
exchange,9
experience,9
extent,9
fact,9
far,9
field,9
fora,9
forward,9
governed,9
impact,9
//internetrightsandprinciples,9
introduction,9
liberty,9
naming,9
obligations,9
offline,9
partners,9
practice,9
project,9
proposal,9
purpose,9
rather,9
receive,9
reference,9
regions,9
relation,9
result,9
rights-based,9
rirs,9
second,9
significant,9
source,9
still,9
strategy,9
success,9
successful,9
summit,9
trust,9
values,9
version,9
via,9
active,8
adopted,8
advance,8
advice,8
aim,8
allocation,8
although,8
any,8
apply,8
bands,8
basis,8
censorship,8
collected,8
comment,8
commercial,8
competent,8
complex,8
computer,8
connected,8
consistent,8
contract,8
cybersecurity,8
decisions,8
definition,8
discussed,8
domains,8
educational,8
etc,8
fields,8
goals,8
handle,8
hawtin,8
health,8
held,8
https,8
icann's,8
implementation,8
implemented,8
increasingly,8
internet-related,8
involvement,8
known,8
large,8
like,8
long,8
marginalized,8
mechanism,8
monitoring,8
multiple,8
name,8
(note,8
opinion,8
peace,8
power,8
prevent,8
prior,8
programme,8
programs,8
property,8
proposed,8
published,8
purposes,8
realization,8
recommendation,8
relating,8
remedy,8
require,8
requires,8
roles,8
scope,8
statement,8
steps,8
such,8
together,8
tools,8
top,8
turn,8
usa,8
whereas,8
wsis+10,8
yet,8
2008,7
37th,7
ability,7
activity,7
advantage,7
alac,7
amongst,7
area,7
benefits,7
beyond,7
body,7
character,7
collection,7
commitments,7
committed,7
connectivity,7
considering,7
consumer,7
contents,7
continued,7
contributions,7
creation,7
criteria,7
csirts,7
currently,7
debate,7
decision,7
defense,7
design,7
designed,7
dialogues,7
direct,7
direction,7
dixie,7
doc,7
done,7
either,7
empowerment,7
encourage,7
enhance,7
enhancing,7
enjoyment,7
entity,7
evolve,7
flow,7
formed,7
frameworks,7
from,7
get,7
globally,7
grounds,7
hand,7
icts,7
improved,7
increase,7
increased,7
influence,7
informed,7
initiative,7
intended,7
intergovernmental,7
internationalization,7
involve,7
itu,7
learning,7
legitimate,7
limited,7
list,7
listed,7
main,7
malicious,7
march,7
norm,7
per,7
personality,7
plan,7
play,7
points,7
policy-making,7
preserve,7
problems,7
progress,7
publicly,7
reasonable,7
recognition,7
reflect,7
regimes,7
religion,7
representation,7
science,7
solutions,7
south,7
spam,7
teams,7
third,7
tld,7
transition,7
value,7
virtual,7
vital,7
voice,7
when,7
women,7
about,6
accepted,6
allow,6
america,6
aoc,6
assignment,6
authority,6
basic,6
blocking,6
broad,6
called,6
capacities,6
case,6
cases,6
changed,6
code,6
collective,6
commerce,6
commission,6
complementary,6
concerning,6
consent,6
consultative,6
core,6
create,6
c/resolution,6
dedicated,6
definitions,6
determined,6
economy,6
effects,6
efficient,6
enables,6
enabling,6
endorsed,6
enjoy,6
establish,6
examples,6
filtering,6
follows,6
foster,6
fulfill,6
fulfilled,6
further,6
give,6
goal,6
industry,6
infrastructure,6
infrastructures,6
internetrightsandprinciples,6
isps,6
laws,6
limit,6
line,6
literature,6
maintain,6
maintaining,6
messaging,6
models,6
more,6
nations,6
normative,6
numbers,6
objectives,6
october,6
offer,6
often,6
operates,6
operators,6
opinions,6
org,6
outside,6
past,6
paulo,6
played,6
plays,6
port,6
proportionate,6
protocol,6
protocols,6
question,6
recognize,6
reflection,6
regulation,6
relationship,6
representing,6
requirements,6
resource,6
seats,6
section,6
seen,6
serves,6
settings,6
shape,6
shaping,6
share,6
similar,6
stated,6
taking,6
task,6
team,6
term,6
today,6
track,6
trade,6
trial,6
truly,6
vision,6
ways,6
website,6
wider,6
worldwide,6
year,6
2003,5
2006,5
-2011,5
21st,5
abuse,5
act,5
advocacy,5
affirmation,5
affordable,5
age,5
almost,5
along,5
amount,5
anonymity,5
assistance,5
attention,5
because,5
believe,5
believes,5
broadcasting,5
but,5
care,5
categories,5
century,5
challenge,5
change,5
committees,5
communicate,5
consensus-based,5
constituencies,5
consumers,5
contributing,5
convention,5
co-operation,5
copyright,5
costs,5
cover,5
cultures,5
debates,5
decades,5
defining,5
des,5
devices,5
distinct,5
distinction,5
distribution,5
dutch,5
efficiency,5
elaborated,5
emergence,5
empowering,5
enabled,5
encryption,5
environmental,5
eurodig,5
except,5
executive,5
expected,5
extensive,5
face,5
factors,5
features,5
find,5
focused,5
follow,5
format,5
gac,5
generic,5
governing,5
governmental,5
greater,5
greatest,5
grow,5
guidelines,5
high,5
iccpr,5
identified,5
identify,5
impart,5
implement,5
implementing,5
(including,5
integral,5
isoc,5
its,5
january,5
just,5
led,5
legislation,5
lives,5
maawg,5
malware,5
mandated,5
map,5
mapping,5
matter,5
milestones,5
ministers,5
mitigate,5
monitor,5
much,5
multilingualism,5
multistakeholderism,5
multi-stakeholderism,5
non-discriminatory,5
north,5
notion,5
now,5
nyc,5
offers,5
ohchr,5
operated,5
operations,5
org/),5
organisations,5
organized,5
our,5
outcomes,5
participatory,5
peoples,5
person,5
planet,5
poverty,5
prepared,5
primary,5
processing,5
rapid,5
rapporteur,5
relate,5
remains,5
reports,5
requests,5
rule,5
safeguarding,5
scientific,5
secretariat,5
seems,5
selected,5
september,5
serious,5
setting,5
short,5
signed,5
small,5
solution,5
speed,5
stages,5
strengthen,5
submission,5
suggests,5
technological,5
ten,5
thematic,5
thereby,5
threat,5
training,5
ultimate,5
understood,5
undertaken,5
unprecedented,5
(version,5
views,5
violations,5
who,5
workshop,5
york,5
zone,5
---,4
2013),4
abstract,4
academic/civil,4
acceptance,4
(accessed,4
actively,4
added,4
advancement,4
advises,4
affect,4
agencies,4
agreed,4
aimed,4
allocated,4
allowed,4
annual,4
anyone,4
apc,4
appendix,4
approved,4
apwg,4
arbitrary,4
asia,4
associated,4
assured,4
average,4
avoid,4
background,4
balancing,4
barriers,4
belief,4
billion,4
block,4
bot,4
brings,4
broader,4
build,4
calls,4
changes,4
characteristics,4
choice,4
choices,4
circumstances,4
city-tld,4
city-tlds,4
clean,4
close,4
closed,4
coe's,4
commitment,4
commons,4
complete,4
component,4
components,4
concern,4
conficker,4
continues,4
coordinated,4
court,4
cross-border,4
date,4
deals,4
decentralized,4
define,4
denardis,4
describe,4
described,4
dignity,4
dimension,4
discourse,4
discriminatory,4
dissemination,4
documented,4
download,4
drafting,4
duties,4
duty,4
east,4
easy,4
ecology,4
effectiveness,4
encompasses,4
encouraged,4
encouraging,4
enforcement,4
enough,4
ensured,4
entail,4
entails,4
environments,4
establishing,4
establishment,4
exceptional,4
exist,4
expressed,4
facility,4
finally,4
flexible,4
focus,4
follow-,4
formal,4
formats,4
found,4
foundations,4
frank,4
frontiers,4
funding,4
geographic,4
goes,4
great,4
guidance,4
guide,4
handling,4
helps,4
highlight,4
ict,4
identifying,4
identity,4
illegal,4
inc,4
incidents,4
inequalities,4
instance,4
interactions,4
interdependent,4
internet;,4
internet's,4
interoperable,4
int/viewdoc,4
involving,4
it-systems,4
join,4
jsp,4
kind,4
kinds,4
lack,4
lessons,4
licensing,4
light,4
living,4
low,4
maintained,4
maintenance,4
major,4
materials,4
mission,4
most,4
noted,4
numerous,4
offered,4
organ,4
otherwise,4
outcome,4
outreach,4
overall,4
overarching,4
paris,4
persian,4
pertaining,4
phase,4
platforms,4
positions,4
positive,4
post-2015,4
practical,4
preamble,4
prevention,4
previous,4
previously,4
priorities,4
priority,4
procedural,4
proceedings,4
produced,4
products,4
program,4
proposals,4
protecting,4
provisions,4
put,4
questionnaire,4
reality,4
realized,4
received,4
recognizing,4
regardless,4
region,4
relations,4
relevance,4
reliable,4
rely,4
reporting,4
represents,4
requiring,4
respects,4
results,4
revised,4
risks,4
safeguard,4
search,4
see,4
session,4
sharing,4
simply,4
sometimes,4
specifically,4
speech,4
staff,4
stake,4
status,4
strategies,4
strengthened,4
strengthening,4
strict,4
strong,4
successfully,4
sufficient,4
telecommunications,4
(this,4
timely,4
tool,4
topic,4
type,4
umbrella,4
understand,4
university,4
usage,4
vacating,4
view,4
vilnius,4
visit,4
voluntary,4
//wcd,4
weight,4
whole,4
whose,4
with,4
www,4
young,4
-1,3
10,3
1st,3
38th,3
(access,3
accordingly,3
accumulated,3
achieving,3
advances,3
affirmed,3
agency,3
(alac),3
allowing,3
allows,3
alone,3
alternative,3
always,3
analyses,3
answers,3
appendices,3
applicant,3
applies,3
approaches,3
(articles,3
asked,3
aspect,3
assess,3
assure,3
austria,3
autonomous,3
balanced,3
bcg,3
becomes,3
besides,3
bill,3
br),3
broadly,3
budget,3
built,3
came,3
caribbean,3
carried,3
carry,3
categorization,3
centers,3
central,3
(cgi,3
chairs,3
chapter,3
clarify,3
clauses,3
closely,3
coalitions,3
cognition,3
collectors,3
combination,3
combined,3
come,3
commentaries,3
communication-information,3
competence,3
compliance,3
concepts,3
conclusion,3
conducted,3
conferences,3
confidentiality,3
congestion,3
connecting,3
connection,3
consistency,3
constantly,3
constituency,3
constitutional,3
contained,3
//content,3
continuing,3
contributes,3
converge,3
convergence,3
coordinate,3
corporation,3
course,3
covenant,3
coverage,3
crc,3
creating,3
creativity,3
crime,3
criminal,3
crucial,3
daily,3
dealing,3
december,3
delegated,3
delivered,3
demonstrates,3
demonstrating,3
department,3
depend,3
destruction,3
detail,3
determining,3
developmental,3
developments,3
develops,3
directors,3
disability,3
disclosure,3
discussing,3
disposal,3
domination,3
drafted,3
drawing,3
driven,3
driver,3
drivers,3
economies,3
elaboration,3
emerge,3
emerged,3
emergency,3
empower,3
endorsement,3
enhanced,3
equally,3
equity,3
ethics),3
evasion,3
everyday,3
evolves,3
exception,3
exceptions,3
existence,3
expanding,3
expense,3
explicitly,3
exploitation,3
explore,3
express,3
external,3
extrabudgetary,3
facebook,3
facilitated,3
facilitates,3
facilitating,3
failed,3
family,3
financial,3
five,3
flexibility,3
formation,3
forth,3
frame,3
framing,3
franklin,3
functionality,3
furthermore,3
(gac),3
geneva,3
girls,3
globalize,3
globe,3
going,3
guarantees,3
gurstein,3
harassment,3
hardware,3
harmonised,3
health-related,3
heard,3
heritage,3
high-level,3
holders,3
holistic,3
honeypots,3
horizontal,3
htm,3
humans,3
(igf),3
(ii),3
(iii),3
illustrates,3
imagery,3
imposed,3
improving,3
included,3
inclusiveness,3
inputs,3
inspired,3
instead,3
integrated,3
integrates,3
intelligence,3
interconnected,3
interested,3
internal,3
"""internet",3
investigations,3
investment,3
journal,3
journalism,3
jrgensen,3
june,3
jurisdiction,3
keep,3
keeping,3
lacroix,3
landscape,3
last,3
launched,3
layers,3
leading,3
learned,3
legally,3
less,3
limits,3
lines,3
longer,3
look,3
looks,3
managing,3
mass,3
maturity,3
meaning,3
measure,3
medium,3
method,3
middle,3
milestone,3
military,3
minorities,3
moreover,3
mou,3
move,3
mutual,3
narrowly,3
nation-states,3
natural,3
naturally,3
neither,3
neutral,3
nic,3
non-discrimination,3
non-governmental,3
non-state,3
note,3
notes,3
objective,3
obliged,3
observed,3
once,3
ongoing,3
operate,3
operationalize,3
operationalizing,3
organize,3
org/site/campaign,3
outlined,3
overview,3
pages,3
parameters,3
participative,3
parts,3
party,3
pdp,3
performance,3
performing,3
period,3
permitted,3
phishing,3
php,3
places,3
planning,3
plans,3
polyarchic,3
population,3
position,3
possibility,3
powers,3
preparation,3
prepare,3
presented,3
preserving,3
press,3
produce,3
professional,3
programmes,3
progressive,3
prohibited,3
proper,3
propose,3
protest,3
purely,3
ranging,3
raymond,3
reaching,3
realisation,3
reasons,3
receiving,3
recent,3
referred,3
regime,3
registrars,3
registration,3
registry,3
reinforce,3
relates,3
released,3
represented,3
request,3
resilience,3
resiliency,3
respecting,3
respond,3
responding,3
restrict,3
retention,3
revolution,3
rikke,3
rir,3
(rirs),3
say,3
scale,3
sciences,3
selecting,3
self-regulation,3
sensitivity,3
series,3
server,3
servers,3
services;,3
signing,3
situation,3
situations,3
six,3
size,3
skills,3
smes,3
some,3
sorts,3
sos,3
spaces,3
speaking,3
srbc,3
//ssrn,3
standing,3
start,3
step,3
storage,3
strategic,3
strongly,3
structured,3
studies,3
subjected,3
subsequent,3
substantive,3
sustain,3
target,3
techniques,3
telecom,3
telecommunication,3
"""the",3
their,3
thinking,3
throughout,3
(tlds),3
toolkits,3
trusted,3
ultimately,3
underpins,3
understands,3
undertake,3
unified,3
unlawful,3
upcoming,3
upholding,3
users',3
utility,3
variety,3
vendors,3
venue,3
vertical,3
viewpoints,3
voices,3
vol,3
wants,3
welfare,3
well-,3
wide,3
widely,3
workers,3
works,3
"worm""",3
zero,3
000),2
[1],2
192nd,2
196th,2
1988,2
1999,2
1)-e,2
-2,2
2000,2
-2003,2
2010-2011,2
2011;,2
2011),2
-20112013,2
2012),2
-2013,2
[3],2
[5],2
[6],2
[7],2
[9],2
9-11,2
absence,2
abuses,2
academia,2
academics,2
accidental,2
accomplish,2
accords,2
accountability;,2
accurate,2
acknowledged,2
acs,2
acting,2
actor,2
actual,2
actually,2
adapt,2
additionally,2
addressed,2
addresses),2
adherence,2
administrative,2
administrator,2
advancing,2
advocate,2
affairs,2
affecting,2
affirms,2
affordability,2
aforementioned,2
african,2
afrinic,2
after,2
again,2
aligned,2
alongside,2
altered,2
analysed,2
andrew,2
anita,2
anti-abuse,2
//ap,2
apex,2
apnic,2
appeals,2
applicable,2
applicants,2
arin,2
arise,2
arising,2
(aso),2
asp,2
asp#topofpage,2
(asq),2
assigned,2
assist,2
associate,2
associations,2
assumptions,2
atrt,2
attendance,2
august,2
authoritative,2
authorization,2
avoidance,2
(b),2
band,2
base,2
bbc,2
bear,2
became,2
belgrade,2
beliefs,2
benedek,2
billions,2
binding,2
blocks,2
blog,2
bodle,2
born,2
boston,2
bottom,2
(brazilian,2
bridging,2
briefly,2
bringing,2
brought,2
br's,2
brussels,2
builds,2
bylaws,2
(c),2
(c7),2
call,2
capabilities,2
capability,2
capital,2
caucus,2
cause,2
(ccnso),2
centralized,2
centre,2
ceo,2
certs,2
changing,2
chapters,2
charge,2
charters,2
city,2
-clarify,2
class,2
co-chairs,2
codes,2
collect,2
collecting,2
comments,2
committee),2
competencies,2
competency,2
competition,2
complexity,2
comply,2
concrete,2
conduct,2
confickerworkinggroup,2
congregate,2
connect,2
consequences,2
considerations,2
consists,2
constituents,2
constitutes,2
constitution,2
consult,2
consulting,2
contexts,2
continents,2
continuous,2
continuously,2
contributed,2
controlled,2
convening,2
cooperating,2
coordinating,2
corporate,2
correlation,2
correspondence,2
costa,2
councils,2
covering,2
covers,2
creative,2
creators,2
cross,2
csirt,2
cybercrime,2
dangerous,2
database,2
days,2
dcwg,2
decalogue,2
decide,2
decided,2
declarations,2
deeply,2
defamation,2
demand,2
democratize,2
dense,2
depends,2
derived,2
derives,2
designating,2
designers,2
despite,2
detailed,2
detection,2
device,2
difficulty,2
disadvantaged,2
discriminate,2
distinctive,2
domaines,2
dominique,2
dozen,2
(draft),2
drastic,2
draw,2
drive,2
during,2
each,2
echoes,2
ecosystem;,2
ecosystem's,2
(ed,2
educated,2
edward,2
egypt,2
egyptian,2
elected,2
election,2
elsewhere,2
embedded,2
employees,2
enacted,2
encompass,2
endpoints,2
engaged,2
engaging,2
engineering,2
enhancements,2
ensures,2
enter,2
entire,2
entrepreneurs,2
envisaged,2
equitable,2
eradication,2
(estimated,2
estonia,2
europecommittee,2
europe's,2
everybody,2
evident,2
evolved,2
examined,2
excluding,2
executed,2
exercised,2
exists,2
expand,2
expansion,2
expectations,2
experiences,2
experiment,2
expertise,2
facilities,2
facing,2
fail,2
fake,2
fast,2
federal,2
feedback,2
file,2
finding,2
firms,2
fiscal,2
fixed,2
force,2
formative,2
formulation,2
fostered,2
fourth,2
framework;,2
free/open,2
fulfil,2
fulfilment,2
fullest,2
functioning,2
fundamentals,2
funds,2
g-20,2
gac;,2
gained,2
gather,2
gave,2
generally,2
genuine,2
germany,2
ghz,2
gives,2
(gnso),2
goods,2
granted,2
greatly,2
group;,2
gtld,2
guidebook,2
guided,2
gurumurthy,2
half,2
happen,2
hard,2
harmful,2
harmonise,2
harvard,2
hate,2
hatred,2
heart,2
here,2
heterogeneous,2
hierarchy,2
highest,2
highlighted,2
highlighting,2
highly,2
hold,2
horner,2
host,2
hosting,2
html,2
<http,2
(https,2
humanity,2
hyderabad,2
(iab),2
idea,2
identification,2
identifiers,2
igfs,2
iii,2
imbalance,2
impacted,2
impartial,2
improper,2
improvement,2
improvements,2
incentives,2
inception,2
increases,2
indicated,2
indigenous,2
indivisible,2
infringe,2
infringed,2
initial,2
innovation;,2
insights,2
inspiration,2
instances,2
institute,2
institution,2
intent,2
interact,2
interaction,2
interception,2
interdependence,2
intermediary,2
intermediate,2
internationalized,2
internationally,2
internet),2
//internetdistinction,2
interpretation,2
interpreted,2
interventions,2
introduced,2
int/t/informationsociety,2
investigation,2
investments,2
invited,2
ip-based,2
ipv4,2
ipv6,2
irrespective,2
issuance,2
issue-based,2
issued,2
issue-framing,2
issue--solution,2
issuing,2
item,2
iterative,2
jeet,2
joint,2
jointly,2
journalists,2
judgments,2
judicial,2
july,2
justice;,2
justifying,2
kettemann,2
knowledgeable,2
lacking,2
lacks,2
lacnic,2
laid,2
latin,2
laura,2
law-democracy,2
layered,2
legislative,2
legitimacy,2
leverage,2
likely,2
link,2
linked,2
lisa,2
lithuania,2
locally,2
location,2
london,2
looking,2
low-cost,2
lower,2
madrid,2
mailing,2
mainly,2
manage,2
marianne,2
mark,2
market,2
marzouki,2
material,2
matthias,2
max,2
maximise,2
maximum,2
mean,2
meant,2
membership,2
meryem,2
message,2
methodologies,2
methods,2
michael,2
might,2
millennium,2
mind,2
ministry,2
minority,2
mistry,2
mitigating,2
(mlm),2
moment,2
monitored,2
moral,2
morals,2
mostly,2
msm,2
multi,2
multi-stakeholder),2
mutually,2
navigate,2
ncsc,2
negotiated,2
negotiation,2
netherlands,2
never,2
next,2
ngos,2
non,2
non-commercial,2
non-exhaustive,2
non-profit,2
non-technical,2
noteworthy,2
nothing,2
notions,2
numbering,2
obligation,2
observance,2
occurs,2
old,2
only,2
opened,2
operating,2
operationally,2
optimum,2
org),2
organisation,2
organizational,2
org/cms/2010/3_irp%20statement%20open%20consultations-final%20feb2010,2
org/cms/dynamiccoalitions/72-ibr,2
org/cms/wks2013/workshop_2013_status_list_view,2
org/images/0019/001920/192096e,2
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/wsis_10_event/wsis10_recommendations_en,2
org/site/campaign),2
others;,2
outlines,2
pace,2
paid,2
paragraph,2
parminder,2
partner,2
partnership,2
paths,2
pdf;,2
pdf),2
peaceful,2
perform,2
performed,2
persianigf,2
perspectives,2
pertinent,2
petition,2
placed,2
placing,2
planned,2
plenary,2
plurality,2
pointing,2
poor,2
portugal,2
post-sao,2
precise,2
preclude,2
preliminary,2
preparing,2
presents,2
preservation,2
preserved,2
pressing,2
preventing,2
prioritisation,2
privileges,2
process;,2
producers,2
product,2
production,2
profit,2
promotes,2
proportion,2
proportional,2
proposes,2
protections,2
provider,2
psychological,2
publications,2
punchy,2
pursue,2
quest,2
raise,2
raised,2
raising,2
rankings,2
rao,2
reach,2
reaction,2
real,2
realise,2
rebalancing,2
recently,2
recognizes,2
recommended,2
recommending,2
reduced,2
reduction,2
refined,2
reform,2
regards,2
registrars),2
reinforcing,2
relaying,2
reliability,2
relies,2
religious,2
remote,2
remove,2
removing,2
replaces,2
reported,2
reputation,2
requirement,2
researchers,2
residence,2
resolve,2
resolved,2
rest,2
resulting,2
retain,2
return,2
reuters,2
reviewing,2
rica,2
(rights,2
rights),2
ripe,2
rise,2
risk,2
road,2
robert,2
robustness,2
rove,2
(rssac),2
rue,2
running,2
safe,2
safety,2
sao,2
satisfactory,2
scenario,2
scripts,2
securing,2
seem,2
selection,2
self-regulatory,2
senges,2
sense,2
sensitivities,2
sensors,2
separate,2
separation,2
"service""",2
sessions,2
sets,2
shaila,2
show,2
side,2
significance,2
significantly,2
simple,2
simplify,2
singh,2
solely,2
solve,2
sound,2
(source,2
sources,2
specialized,2
specially,2
speeds,2
spirit,2
spying,2
(srbc),2
ssac,2
(ssac),2
ssrn,2
stable,2
stage,2
starting,2
starts,2
statements,2
stimulating,2
stored,2
stress,2
striving,2
structural,2
sufficiently,2
suggest,2
suggested,2
suitable,2
survey,2
sustainability,2
switzerland,2
symposium,2
synchronization,2
synthesis,2
systematically,2
table,2
takes,2
taxation,2
teaching,2
temporarily,2
temporary,2
test,2
text,2
thanks,2
thereof,2
thoughtful,2
thousands,2
throttling,2
timeframe,2
times,2
"""to",2
took,2
top-level,2
total,2
tracks,2
traditional,2
trafficking,2
transfer,2
translate,2
transport,2
trend,2
trends,2
trillion,2
TRUE,2
twitter,2
types,2
typically,2
unauthorised,2
uncertainty,2
under,2
underlying,2
undermined,2
une,2
//unesdoc,2
union,2
uniqueness,2
"""universal""",2
universities,2
unparalleled,2
unsolicited,2
upholds,2
upload,2
urged,2
uses,2
usually,2
utmost,2
validate,2
validation,2
valuable,2
vary,2
vertically,2
viewed,2
violating,2
violence,2
viruses,2
visible,2
volumes,2
voluntarily,2
vote,2
watch,2
weak,2
welcome,2
wherein,2
white,2
widespread,2
wolfgang,2
word,2
words,2
worked,2
workplace,2
workshops,2
(wsis),2
//www2,2
-----,1
05/tunis/doc/6(rev,1
120,1
1200,1
125,1
130,1
133,1
133-141,1
141,1
1416),1
150,1
-152,1
15-28,1
-167,1
-17,1
180,1
190th,1
192,1
1930,1
1948,1
195,1
1980,1
1983),1
1986,1
1990,1
-1999,1
1http,1
/1net,1
[2],1
2000s,1
2004/02/01,1
2005b,1
-20082009,1
2009;,1
2009/003/p),1
-20092010,1
2009-2011,1
-2010,1
-20102012,1
2011/01/01,1
2011a,1
2011b,1
-2012,1
(2012)03,1
-20122014,1
20122015,1
2012-2015,1
(2012)911,1
2012a,1
2012b,1
2012c,1
(2013);,1
2013a,1
(2013a),1
2013b,1
2014),1
2014-2021,1
2016,1
2017,1
-2017,1
2018,1
-2018,1
20-21,1
2139/ssrn,1
22-25,1
2014/02/03,1
2354377,1
-24,1
2527,1
25-27,1
255275,1
276,1
[2]as,1
2http,1
2nd,1
-3,1
-303,1
30-31,1
2014/03/04,1
350,1
352,1
36th,1
(37/c4),1
(37/c5),1
37/resolution,1
3see,1
-4,1
[4],1
400,1
[4]http,1
-5,1
5154,1
-587,1
0.6,1
-671,1
70,1
0.75,1
7-8,1
[8],1
8th,1
0.9,1
911),1
-915,1
93;,1
abadpour,1
abbreviations,1
abilities,1
above,1
abused,1
abusing,1
accelerated,1
acceptable,1
accepting,1
accessibility;,1
accessing,1
accommodate,1
accommodating,1
accomplished,1
accordance,1
accounting,1
achievement,1
acknowledge,1
acquisition,1
